"event","experiment time","system time","system time text"
"START",0.000000000E0,1636469590.907,"2021-11-09 15:53:10.907 UTC+01:00"
"PAUSE",4.258302135E1,1636469633.490,"2021-11-09 15:53:53.490 UTC+01:00"
"START",4.258302135E1,1636469637.619,"2021-11-09 15:53:57.619 UTC+01:00"
"PAUSE",4.352373333E1,1636469638.560,"2021-11-09 15:53:58.560 UTC+01:00"
